filename,num_nodes,num_edges,num_cc,dens,max_diam,l_channels_km
config_1a4,241,275,25,0.7576,7.29,86.94
config_3a,236,250,32,0.7032,10.83,64.59
config_1a4,241,275,25,0.7576,7.29,86.94
config_3a,236,250,32,0.7032,10.83,64.59
config_1a4,241,275,25,0.7576,7.29,86.94
config_3a,236,250,32,0.7032,10.83,64.59
config_1a4,241,275,25,0.7576,7.29,86.94
config_3a,236,250,32,0.7032,10.83,64.59
config_1a4,241,275,25,0.7576,7.29,86.94
config_3a,236,250,32,0.7032,10.83,64.59
